     42.7500000000      0.1551393024      0.0000000000      0.0000000000      0.0310809845
     42.7750000000     -0.2164306895      0.0000000000      0.0000000000      0.0310826498
     42.8000000000     -0.5768820937      0.0000000000      0.0000000000      0.0311098661
     42.8250000000     -0.9080516984      0.0000000000      0.0000000000      0.0311688721
     42.8500000000     -1.1932627569      0.0000000000      0.0000000000      0.0312595681
     42.8750000000     -1.4181649076      0.0000000000      0.0000000000      0.0313755275
     42.9000000000     -1.5714563199      0.0000000000      0.0000000000      0.0315052722
     42.9250000000     -1.6454517167      0.0000000000      0.0000000000      0.0316345587
     42.9500000000     -1.6364677241      0.0000000000      0.0000000000      0.0317492195
     42.9750000000     -1.5450062222      0.0000000000      0.0000000000      0.0318379929
     43.0000000000     -1.3757265712      0.0000000000      0.0000000000      0.0318947762
     43.0250000000     -1.1372082368      0.0000000000      0.0000000000      0.0319198510
     43.0500000000     -0.8415159100      0.0000000000      0.0000000000      0.0319198348
     43.0750000000     -0.5035891665      0.0000000000      0.0000000000      0.0319063671
     43.1000000000     -0.1404875468      0.0000000000      0.0000000000      0.0318937906
     43.1250000000      0.2294707896      0.0000000000      0.0000000000      0.0318962900
     43.1500000000      0.5876333406      0.0000000000      0.0000000000      0.0319250583
     43.1750000000      0.9159538237      0.0000000000      0.0000000000      0.0319860573
     43.2000000000      1.1979015905      0.0000000000      0.0000000000      0.0320788211
     43.2250000000      1.4192940559      0.0000000000      0.0000000000      0.0321965407
     43.2500000000      1.5690102183      0.0000000000      0.0000000000      0.0323274167
     43.2750000000      1.6395493693      0.0000000000      0.0000000000      0.0324570101
     43.3000000000      1.6274069176      0.0000000000      0.0000000000      0.0325711232
     43.3250000000      1.5332484970      0.0000000000      0.0000000000      0.0326586352
     43.3500000000      1.3618737072      0.0000000000      0.0000000000      0.0327137273
     43.3750000000      1.1219714530      0.0000000000      0.0000000000      0.0327370510
     43.4000000000      0.8256793536      0.0000000000      0.0000000000      0.0327356051
     43.4250000000      0.4879695665      0.0000000000      0.0000000000      0.0327213451
     43.4500000000      0.1258921066      0.0000000000      0.0000000000      0.0327088010
     43.4750000000     -0.2422860897      0.0000000000      0.0000000000      0.0327121781
     43.5000000000     -0.5980028779      0.0000000000      0.0000000000      0.0327425190
     43.5250000000     -0.9233368806      0.0000000000      0.0000000000      0.0328054949
     43.5500000000     -1.2019105216      0.0000000000      0.0000000000      0.0329002666
     43.5750000000     -1.4197146105      0.0000000000      0.0000000000      0.0330196451
     43.6000000000     -1.5658129533      0.0000000000      0.0000000000      0.0331515203
     43.6250000000     -1.6328915463      0.0000000000      0.0000000000      0.0332812745
     43.6500000000     -1.6176247685      0.0000000000      0.0000000000      0.0333946991
     43.6750000000     -1.5208402380      0.0000000000      0.0000000000      0.0334808329
     43.7000000000     -1.3474741597      0.0000000000      0.0000000000      0.0335341547
     43.7250000000     -1.1063195643      0.0000000000      0.0000000000      0.0335556919
     43.7500000000     -0.8095802800      0.0000000000      0.0000000000      0.0335528220
     43.7750000000     -0.4722532622      0.0000000000      0.0000000000      0.0335378055
     43.8000000000     -0.1113705507      0.0000000000      0.0000000000      0.0335253428
     43.8250000000      0.2548608268      0.0000000000      0.0000000000      0.0335296397
     43.8500000000      0.6079775628      0.0000000000      0.0000000000      0.0335615704
     43.8750000000      0.9301910257      0.0000000000      0.0000000000      0.0336265017
     43.9000000000      1.2052835164      0.0000000000      0.0000000000      0.0337232160
     43.9250000000      1.4194246616      0.0000000000      0.0000000000      0.0338441471
     43.9500000000      1.5618668408      0.0000000000      0.0000000000      0.0339768858
     43.9750000000      1.6254846737      0.0000000000      0.0000000000      0.0341066529
     44.0000000000      1.6071314854      0.0000000000      0.0000000000      0.0342192489
     44.0250000000      1.5077949138      0.0000000000      0.0000000000      0.0343038904
     44.0500000000      1.3325439662      0.0000000000      0.0000000000      0.0343553669
     44.0750000000      1.0902703536      0.0000000000      0.0000000000      0.0343750869
     44.1000000000      0.7932373020      0.0000000000      0.0000000000      0.0343708028
     44.1250000000      0.4564587385      0.0000000000      0.0000000000      0.0343550685
     44.1500000000      0.0969402835      0.0000000000      0.0000000000      0.0343427365
     44.1750000000     -0.2671795749      0.0000000000      0.0000000000      0.0343479938
     44.2000000000     -0.6175447437      0.0000000000      0.0000000000      0.0343815278
     44.2250000000     -0.9365070363      0.0000000000      0.0000000000      0.0344483884
     44.2500000000     -1.2080152593      0.0000000000      0.0000000000      0.0345469743
     44.2750000000     -1.4184230784      0.0000000000      0.0000000000      0.0346693470
     44.3000000000     -1.5571749967      0.0000000000      0.0000000000      0.0348028100
     44.3250000000     -1.6173359577      0.0000000000      0.0000000000      0.0349324409
     44.3500000000     -1.5959379974      0.0000000000      0.0000000000      0.0350440693
     44.3750000000     -1.4941266169      0.0000000000      0.0000000000      0.0351271075
     44.4000000000     -1.3170996596      0.0000000000      0.0000000000      0.0351766680
     44.4250000000     -1.0738419443      0.0000000000      0.0000000000      0.0351945448
     44.4500000000     -0.7766692023      0.0000000000      0.0000000000      0.0351888604
     44.4750000000     -0.4406044702      0.0000000000      0.0000000000      0.0351724492
     44.5000000000     -0.0826185199      0.0000000000      0.0000000000      0.0351602980
     44.5250000000      0.2792272664      0.0000000000      0.0000000000      0.0351665546
     44.5500000000      0.6266922790      0.0000000000      0.0000000000      0.0352017016
     44.5750000000      0.9422763250      0.0000000000      0.0000000000      0.0352704601
     44.6000000000      1.2101011626      0.0000000000      0.0000000000      0.0353708415
     44.6250000000      1.4167095128      0.0000000000      0.0000000000      0.0354945399
     44.6500000000      1.5517413349      0.0000000000      0.0000000000      0.0356285851
     44.6750000000      1.6084533766      0.0000000000      0.0000000000      0.0357579299
     44.7000000000      1.5840559401      0.0000000000      0.0000000000      0.0358684530
     44.7250000000      1.4798500446      0.0000000000      0.0000000000      0.0359497801
     44.7500000000      1.3011582452      0.0000000000      0.0000000000      0.0359973585
     44.7750000000      1.0570527765      0.0000000000      0.0000000000      0.0360133710
     44.8000000000      0.7598949069      0.0000000000      0.0000000000      0.0360063044
     44.8250000000      0.4247088955      0.0000000000      0.0000000000      0.0359892599
     44.8500000000      0.0684222605      0.0000000000      0.0000000000      0.0359773396
     44.8750000000     -0.2909892157      0.0000000000      0.0000000000      0.0359846322
     44.9000000000     -0.6354085561      0.0000000000      0.0000000000      0.0360213981
     44.9250000000     -0.9474909532      0.0000000000      0.0000000000      0.0360920181
     44.9500000000     -1.2115373743      0.0000000000      0.0000000000      0.0361941136
     44.9750000000     -1.4142844020      0.0000000000      0.0000000000      0.0363190175
     45.0000000000     -1.5455705634      0.0000000000      0.0000000000      0.0364535001
     45.0250000000     -1.5988456712      0.0000000000      0.0000000000      0.0365824083
     45.0500000000     -1.5714976412      0.0000000000      0.0000000000      0.0366916903
     45.0750000000     -1.4649804804      0.0000000000      0.0000000000      0.0367712023
     45.1000000000     -1.2847371783      0.0000000000      0.0000000000      0.0368167375
     45.1250000000     -1.0399215808      0.0000000000      0.0000000000      0.0368308694
     45.1500000000     -0.7429334593      0.0000000000      0.0000000000      0.0368224426
     45.1750000000     -0.4087903901      0.0000000000      0.0000000000      0.0368048106
     45.2000000000     -0.0543682668      0.0000000000      0.0000000000      0.0367931716
     45.2250000000      0.3024511399      0.0000000000      0.0000000000      0.0368015347
     45.2500000000      0.6436825088      0.0000000000      0.0000000000      0.0368399212
     45.2750000000      0.9521436441      0.0000000000      0.0000000000      0.0369123611
     45.3000000000      1.2123207858      0.0000000000      0.0000000000      0.0370160843
     45.3250000000      1.4111489697      0.0000000000      0.0000000000      0.0371420695
     45.3500000000      1.5386681798      0.0000000000      0.0000000000      0.0372768424
     45.3750000000      1.5885223344      0.0000000000      0.0000000000      0.0374051635
     45.4000000000      1.5582761046      0.0000000000      0.0000000000      0.0375130707
     45.4250000000      1.4495337737      0.0000000000      0.0000000000      0.0375906678
     45.4500000000      1.2678543408      0.0000000000      0.0000000000      0.0376341035
     45.4750000000      1.0224673536      0.0000000000      0.0000000000      0.0376463436
     45.5000000000      0.7258039935      0.0000000000      0.0000000000      0.0376365826
     45.5250000000      0.3928672414      0.0000000000      0.0000000000      0.0376184110
     45.5500000000      0.0404730371      0.0000000000      0.0000000000      0.0376071033
     45.5750000000     -0.3135991804      0.0000000000      0.0000000000      0.0376165691
     45.6000000000     -0.6515036342      0.0000000000      0.0000000000      0.0376565739
     45.6250000000     -0.9562277950      0.0000000000      0.0000000000      0.0377307872
     45.6500000000     -1.2124490381      0.0000000000      0.0000000000      0.0378360464
     45.6750000000     -1.4073052267      0.0000000000      0.0000000000      0.0379629849
     45.7000000000     -1.5310404659      0.0000000000      0.0000000000      0.0380978990
     45.7250000000     -1.5774936004      0.0000000000      0.0000000000      0.0382254831
     45.7500000000     -1.5444049945      0.0000000000      0.0000000000      0.0383318845
     45.7750000000     -1.4335263190      0.0000000000      0.0000000000      0.0384074710
     45.8000000000     -1.2505280173      0.0000000000      0.0000000000      0.0384487562
     45.8250000000     -1.0047093305      0.0000000000      0.0000000000      0.0384590983
     45.8500000000     -0.7085257076      0.0000000000      0.0000000000      0.0384480329
     45.8750000000     -0.3769576223      0.0000000000      0.0000000000      0.0384293715
     45.9000000000     -0.0267527830      0.0000000000      0.0000000000      0.0384184450
     45.9250000000      0.3244199235      0.0000000000      0.0000000000      0.0384290429
     45.9500000000      0.6588620094      0.0000000000      0.0000000000      0.0384706593
     45.9750000000      0.9597374882      0.0000000000      0.0000000000      0.0385465945
     46.0000000000      1.2119205274      0.0000000000      0.0000000000      0.0386532936
     46.0250000000      1.4027559704      0.0000000000      0.0000000000      0.0387810536
     46.0500000000      1.5226944813      0.0000000000      0.0000000000      0.0389159585
     46.0750000000      1.5657704324      0.0000000000      0.0000000000      0.0390426561
     46.1000000000      1.5298986180      0.0000000000      0.0000000000      0.0391474238
     46.1250000000      1.4169750352      0.0000000000      0.0000000000      0.0392209088
     46.1500000000      1.2327768709      0.0000000000      0.0000000000      0.0392599978
     46.1750000000      0.9866669608      0.0000000000      0.0000000000      0.0392684408
     46.2000000000      0.6911178376      0.0000000000      0.0000000000      0.0392561047
     46.2250000000      0.3610795654      0.0000000000      0.0000000000      0.0392370051
     46.2500000000      0.0132234053      0.0000000000      0.0000000000      0.0392265087
     46.2750000000     -0.3349004203      0.0000000000      0.0000000000      0.0392382657
     46.3000000000     -0.6657483071      0.0000000000      0.0000000000      0.0392814827
     46.3250000000     -0.9626675011      0.0000000000      0.0000000000      0.0393590832
     46.3500000000     -1.2107344095      0.0000000000      0.0000000000      0.0394671213
     46.3750000000     -1.3975047833      0.0000000000      0.0000000000      0.0395955682
     46.4000000000     -1.5136380556      0.0000000000      0.0000000000      0.0397303121
     46.4250000000     -1.5533645094      0.0000000000      0.0000000000      0.0398559753
     46.4500000000     -1.5147719072      0.0000000000      0.0000000000      0.0399589847
     46.4750000000     -1.3998973431      0.0000000000      0.0000000000      0.0400302821
     46.5000000000     -1.2146199180      0.0000000000      0.0000000000      0.0400671349
     46.5250000000     -0.9683598807      0.0000000000      0.0000000000      0.0400736827
     46.5500000000     -0.6735996302      0.0000000000      0.0000000000      0.0400601131
     46.5750000000     -0.3452509383      0.0000000000      0.0000000000      0.0400406282
     46.6000000000      0.0000995284      0.0000000000      0.0000000000      0.0400306105
     46.6250000000      0.3450282062      0.0000000000      0.0000000000      0.0400435503
     46.6500000000      0.6721538096      0.0000000000      0.0000000000      0.0400883526
     46.6750000000      0.9650133160      0.0000000000      0.0000000000      0.0401675568
     46.7000000000      1.2088906035      0.0000000000      0.0000000000      0.0402768289
     46.7250000000      1.3915560301      0.0000000000      0.0000000000      0.0404058249
     46.7500000000      1.5038797802      0.0000000000      0.0000000000      0.0405402554
     46.7750000000      1.5402882124      0.0000000000      0.0000000000      0.0406647378
     46.8000000000      1.4990404003      0.0000000000      0.0000000000      0.0407658681
     46.8250000000      1.3823111432      0.0000000000      0.0000000000      0.0408348971
     46.8500000000      1.1960765039      0.0000000000      0.0000000000      0.0408694792
     46.8750000000      0.9498078870      0.0000000000      0.0000000000      0.0408741408
     46.9000000000      0.6559903169      0.0000000000      0.0000000000      0.0408593783
     46.9250000000      0.3294894175      0.0000000000      0.0000000000      0.0408395628
     46.9500000000     -0.0132008065      0.0000000000      0.0000000000      0.0408300709
     46.9750000000     -0.3547913192      0.0000000000      0.0000000000      0.0408442144
     47.0000000000     -0.6780704237      0.0000000000      0.0000000000      0.0408905821
     47.0250000000     -0.9667711284      0.0000000000      0.0000000000      0.0409713238
     47.0500000000     -1.2063897939      0.0000000000      0.0000000000      0.0410817205
     47.0750000000     -1.3849148548      0.0000000000      0.0000000000      0.0412111255
     47.1000000000     -1.4934289988      0.0000000000      0.0000000000      0.0413450899
     47.1250000000     -1.5265546095      0.0000000000      0.0000000000      0.0414682473
     47.1500000000     -1.4827202227      0.0000000000      0.0000000000      0.0415673817
     47.1750000000     -1.3642347926      0.0000000000      0.0000000000      0.0416340670
     47.2000000000     -1.1771662765      0.0000000000      0.0000000000      0.0416663497
     47.2250000000     -0.9310309105      0.0000000000      0.0000000000      0.0416691391
     47.2500000000     -0.6383090871      0.0000000000      0.0000000000      0.0416532279
     47.2750000000     -0.3138124643      0.0000000000      0.0000000000      0.0416331372
     47.3000000000      0.0260655953      0.0000000000      0.0000000000      0.0416242172
     47.3250000000      0.3641783186      0.0000000000      0.0000000000      0.0416395819
     47.3500000000      0.6834906929      0.0000000000      0.0000000000      0.0416874907
     47.3750000000      0.9679378542      0.0000000000      0.0000000000      0.0417696990
     47.4000000000      1.2032334326      0.0000000000      0.0000000000      0.0418811071
     47.4250000000      1.3775871755      0.0000000000      0.0000000000      0.0420107788
     47.4500000000      1.4822957970      0.0000000000      0.0000000000      0.0421441246
     47.4750000000      1.5121774404      0.0000000000      0.0000000000      0.0422658150
     47.5000000000      1.4658280662      0.0000000000      0.0000000000      0.0423628414
     47.5250000000      1.3456870812      0.0000000000      0.0000000000      0.0424271133
     47.5500000000      1.1579091608      0.0000000000      0.0000000000      0.0424570736
     47.5750000000      0.9120489888      0.0000000000      0.0000000000      0.0424580098
     47.6000000000      0.6205750620      0.0000000000      0.0000000000      0.0424409972
     47.6250000000      0.2982372998      0.0000000000      0.0000000000      0.0424206878
     47.6500000000     -0.0386794606      0.0000000000      0.0000000000      0.0424123843
     47.6750000000     -0.3731783017      0.0000000000      0.0000000000      0.0424289843
     47.7000000000     -0.6884078104      0.0000000000      0.0000000000      0.0424784056
     47.7250000000     -0.9685111365      0.0000000000      0.0000000000      0.0425620048
     47.7500000000     -1.1994237389      0.0000000000      0.0000000000      0.0426743075
     47.7750000000     -1.3695796791      0.0000000000      0.0000000000      0.0428041018
     47.8000000000     -1.4704909910      0.0000000000      0.0000000000      0.0429366770
     47.8250000000     -1.4971710995      0.0000000000      0.0000000000      0.0430567617
     47.8500000000     -1.4483811684      0.0000000000      0.0000000000      0.0431515727
     47.8750000000     -1.3266872076      0.0000000000      0.0000000000      0.0432133673
     47.9000000000     -1.1383253326      0.0000000000      0.0000000000      0.0432409884
     47.9250000000     -0.8928822399      0.0000000000      0.0000000000      0.0432400951
     47.9500000000     -0.6028072680      0.0000000000      0.0000000000      0.0432220314
     47.9750000000     -0.2827808810      0.0000000000      0.0000000000      0.0432015604
     48.0000000000      0.0510283883      0.0000000000      0.0000000000      0.0431939164
     48.0250000000      0.3817809205      0.0000000000      0.0000000000      0.0432117625
     48.0500000000      0.6928156298      0.0000000000      0.0000000000      0.0432626628
     48.0750000000      0.9684893514      0.0000000000      0.0000000000      0.0433475730
     48.1000000000      1.1949636996      0.0000000000      0.0000000000      0.0434606503
     48.1250000000      1.3608998151      0.0000000000      0.0000000000      0.0435904217
     48.1500000000      1.4580261153      0.0000000000      0.0000000000      0.0437220753
     48.1750000000      1.4815506191      0.0000000000      0.0000000000      0.0438404187
     48.2000000000      1.4303972914      0.0000000000      0.0000000000      0.0439329120
     48.2250000000      1.3072547547      0.0000000000      0.0000000000      0.0439921715
     48.2500000000      1.1184351923      0.0000000000      0.0000000000      0.0440174425
     48.2750000000      0.8735508348      0.0000000000      0.0000000000      0.0440147484
     48.3000000000      0.5850246114      0.0000000000      0.0000000000      0.0439956867
     48.3250000000      0.2674598767      0.0000000000      0.0000000000      0.0439751118
     48.3500000000     -0.0630988052      0.0000000000      0.0000000000      0.0439681684
     48.3750000000     -0.3899763977      0.0000000000      0.0000000000      0.0439872675
     48.4000000000     -0.6967086763      0.0000000000      0.0000000000      0.0440396092
     48.4250000000     -0.9678716120      0.0000000000      0.0000000000      0.0441257461
     48.4500000000     -1.1898570670      0.0000000000      0.0000000000      0.0442394749
     48.4750000000     -1.3515557874      0.0000000000      0.0000000000      0.0443690770
     48.5000000000     -1.4449134098      0.0000000000      0.0000000000      0.0444996594
     48.5250000000     -1.4653316509      0.0000000000      0.0000000000      0.0446161296
     48.5500000000     -1.4118946991      0.0000000000      0.0000000000      0.0447062085
     48.5750000000     -1.2874096643      0.0000000000      0.0000000000      0.0447628815
     48.6000000000     -1.0982593376      0.0000000000      0.0000000000      0.0447857973
     48.6250000000     -0.8540749710      0.0000000000      0.0000000000      0.0447813357
     48.6500000000     -0.5672458518      0.0000000000      0.0000000000      0.0447613317
     48.6750000000     -0.2522906444      0.0000000000      0.0000000000      0.0447407106
     48.7000000000      0.0748775984      0.0000000000      0.0000000000      0.0447345069
     48.7250000000      0.3977555418      0.0000000000      0.0000000000      0.0447548626
     48.7500000000      0.7000821557      0.0000000000      0.0000000000      0.0448086034
     48.7750000000      0.9666577728      0.0000000000      0.0000000000      0.0448958786
     48.8000000000      1.1841083567      0.0000000000      0.0000000000      0.0450101331
     48.8250000000      1.3415565466      0.0000000000      0.0000000000      0.0451394189
     48.8500000000      1.4311658053      0.0000000000      0.0000000000      0.0452687824
     48.8750000000      1.4485304472      0.0000000000      0.0000000000      0.0453832516
     48.9000000000      1.3928921350      0.0000000000      0.0000000000      0.0454708250
     48.9250000000      1.2671722119      0.0000000000      0.0000000000      0.0455248664
     48.9500000000      1.0778185373      0.0000000000      0.0000000000      0.0455454280
     48.9750000000      0.8344748451      0.0000000000      0.0000000000      0.0455392368
     49.0000000000      0.5494895770      0.0000000000      0.0000000000      0.0455183488
     49.0250000000      0.2372892073      0.0000000000      0.0000000000      0.0454977393
     49.0500000000     -0.0863521343      0.0000000000      0.0000000000      0.0454923122
     49.0750000000     -0.4051097608      0.0000000000      0.0000000000      0.0455139239
     49.1000000000     -0.7029319632      0.0000000000      0.0000000000      0.0455690174
     49.1250000000     -0.9648484319      0.0000000000      0.0000000000      0.0456573388
     49.1500000000     -1.1777228443      0.0000000000      0.0000000000      0.0457719908
     49.1750000000     -1.3309117800      0.0000000000      0.0000000000      0.0459008130
     49.2000000000     -1.4167969090      0.0000000000      0.0000000000      0.0460288122
     49.2250000000     -1.4311638412      0.0000000000      0.0000000000      0.0461411572
     49.2500000000     -1.3734087984      0.0000000000      0.0000000000      0.0462261400
     49.2750000000     -1.2465629804      0.0000000000      0.0000000000      0.0462775113
     49.3000000000     -1.0571337037      0.0000000000      0.0000000000      0.0462957256
     49.3250000000     -0.8147706265      0.0000000000      0.0000000000      0.0462878471
     49.3500000000     -0.5317741776      0.0000000000      0.0000000000      0.0462661353
     49.3750000000     -0.2224712318      0.0000000000      0.0000000000      0.0462455951
     49.4000000000      0.0975102772      0.0000000000      0.0000000000      0.0462409790
     49.4250000000      0.4120310763      0.0000000000      0.0000000000      0.0462638424
     49.4500000000      0.7052546914      0.0000000000      0.0000000000      0.0463202377
     49.4750000000      0.9624449327      0.0000000000      0.0000000000      0.0464095094
     49.5000000000      1.1707065604      0.0000000000      0.0000000000      0.0465244288
     49.5250000000      1.3196319015      0.0000000000      0.0000000000      0.0466526405
     49.5500000000      1.4018209887      0.0000000000      0.0000000000      0.0467791326
     49.5750000000      1.4132492270      0.0000000000      0.0000000000      0.0468892351
     49.6000000000      1.3534643207      0.0000000000      0.0000000000      0.0469715484
     49.6250000000      1.2256028344      0.0000000000      0.0000000000      0.0470202177
     49.6500000000      1.0362258658      0.0000000000      0.0000000000      0.0470360976
     49.6750000000      0.7949824301      0.0000000000      0.0000000000      0.0470265783
     49.7000000000      0.5141178219      0.0000000000      0.0000000000      0.0470041052
     49.7250000000      0.2078520060      0.0000000000      0.0000000000      0.0469836912
     49.7500000000     -0.1083404068      0.0000000000      0.0000000000      0.0469799181
     49.7750000000     -0.4185121356      0.0000000000      0.0000000000      0.0470040249
     49.8000000000     -0.7070476370      0.0000000000      0.0000000000      0.0470616670
     49.8250000000     -0.9594493649      0.0000000000      0.0000000000      0.0471517899
     49.8500000000     -1.1630662857      0.0000000000      0.0000000000      0.0472668447
     49.8750000000     -1.3077280401      0.0000000000      0.0000000000      0.0473942997
     49.9000000000     -1.3862529558      0.0000000000      0.0000000000      0.0475191450
     49.9250000000     -1.3948045378      0.0000000000      0.0000000000      0.0476268917
     49.9500000000     -1.3330787412      0.0000000000      0.0000000000      0.0477064633
     49.9750000000     -1.2043128936      0.0000000000      0.0000000000      0.0477524053
     50.0000000000     -1.0151161418      0.0000000000      0.0000000000      0.0477659696
     50.0250000000     -0.7751302899      0.0000000000      0.0000000000      0.0477548601
     50.0500000000     -0.4965384315      0.0000000000      0.0000000000      0.0477316896
     50.0750000000     -0.1934464176      0.0000000000      0.0000000000      0.0477114584
     50.1000000000      0.1188314355      0.0000000000      0.0000000000      0.0477085573
     50.1250000000      0.4245462236      0.0000000000      0.0000000000      0.0477338955
     50.1500000000      0.7083088066      0.0000000000      0.0000000000      0.0477927252
     50.1750000000      0.9558645638      0.0000000000      0.0000000000      0.0478835968
     50.2000000000      1.1548095444      0.0000000000      0.0000000000      0.0479986541
     50.2250000000      1.2952120279      0.0000000000      0.0000000000      0.0481252070
     50.2500000000      1.3701083483      0.0000000000      0.0000000000      0.0482482696
     50.2750000000      1.3758482251      0.0000000000      0.0000000000      0.0483535527
     50.3000000000      1.3122724815      0.0000000000      0.0000000000      0.0484303170
     50.3250000000      1.1827145054      0.0000000000      0.0000000000      0.0484735133
     50.3500000000      0.9938257118      0.0000000000      0.0000000000      0.0484847865
     50.3750000000      0.7552341327      0.0000000000      0.0000000000      0.0484721413
     50.4000000000      0.4790536570      0.0000000000      0.0000000000      0.0484483390
     50.4250000000      0.1792689341      0.0000000000      0.0000000000      0.0484283458
     50.4500000000     -0.1289728239      0.0000000000      0.0000000000      0.0484263430
     50.4750000000     -0.4301272737      0.0000000000      0.0000000000      0.0484528966
     50.5000000000     -0.7090369215      0.0000000000      0.0000000000      0.0485128507
     50.5250000000     -0.9516941097      0.0000000000      0.0000000000      0.0486043658
     50.5500000000     -1.1459445966      0.0000000000      0.0000000000      0.0487192914
     50.5750000000     -1.2820963869      0.0000000000      0.0000000000      0.0488447988
     50.6000000000     -1.3534033125      0.0000000000      0.0000000000      0.0489659463
     50.6250000000     -1.3563992357      0.0000000000      0.0000000000      0.0490686641
     50.6500000000     -1.2910663211      0.0000000000      0.0000000000      0.0491425622
     50.6750000000     -1.1608292187      0.0000000000      0.0000000000      0.0491830012
     50.7000000000     -0.9723757904      0.0000000000      0.0000000000      0.0491920134
     50.7250000000     -0.7353137515      0.0000000000      0.0000000000      0.0491778906
     50.7500000000     -0.4616808541      0.0000000000      0.0000000000      0.0491535233
     50.7750000000     -0.1653335818      0.0000000000      0.0000000000      0.0491338224
     50.8000000000      0.1387545973      0.0000000000      0.0000000000      0.0491327412
     50.8250000000      0.4352498776      0.0000000000      0.0000000000      0.0491604900
     50.8500000000      0.7092314220      0.0000000000      0.0000000000      0.0492215018
     50.8750000000      0.9469423247      0.0000000000      0.0000000000      0.0493135525
     50.9000000000      1.1364804303      0.0000000000      0.0000000000      0.0494282119
     50.9250000000      1.2683943147      0.0000000000      0.0000000000      0.0495525319
     50.9500000000      1.3361545839      0.0000000000      0.0000000000      0.0496716365
     50.9750000000      1.3364769890      0.0000000000      0.0000000000      0.0497716933
     51.0000000000      1.2694813708      0.0000000000      0.0000000000      0.0498426735
     51.0250000000      1.1386787561      0.0000000000      0.0000000000      0.0498803504
     51.0500000000      0.9507875994      0.0000000000      0.0000000000      0.0498871372
     51.0750000000      0.7153887796      0.0000000000      0.0000000000      0.0498715985
     51.1000000000      0.4444370601      0.0000000000      0.0000000000      0.0498467338
     51.1250000000      0.1516539268      0.0000000000      0.0000000000      0.0498273783
     51.1500000000     -0.1481673594      0.0000000000      0.0000000000      0.0498272387
     51.1750000000     -0.4399092946      0.0000000000      0.0000000000      0.0498561587
     51.2000000000     -0.7088924701      0.0000000000      0.0000000000      0.0499181575
     51.2250000000     -0.9416142703      0.0000000000      0.0000000000      0.0500106338
     51.2500000000     -1.1264267517      0.0000000000      0.0000000000      0.0501248921
     51.2750000000     -1.2541196698      0.0000000000      0.0000000000      0.0502478854
     51.3000000000     -1.3183794674      0.0000000000      0.0000000000      0.0503648240
     51.3250000000     -1.3161013531      0.0000000000      0.0000000000      0.0504621305
     51.3500000000     -1.2475390471      0.0000000000      0.0000000000      0.0505301481
     51.3750000000     -1.1162849863      0.0000000000      0.0000000000      0.0505650649
     51.4000000000     -0.9290823408      0.0000000000      0.0000000000      0.0505696675
     51.4250000000     -0.6954786651      0.0000000000      0.0000000000      0.0505527775
     51.4500000000     -0.4273389714      0.0000000000      0.0000000000      0.0505274840
     51.4750000000     -0.1382430557      0.0000000000      0.0000000000      0.0505085250
     51.5000000000      0.1572023067      0.0000000000      0.0000000000      0.0505093440
     51.5250000000      0.4441014593      0.0000000000      0.0000000000      0.0505394072
     51.5500000000      0.7080209517      0.0000000000      0.0000000000      0.0506023190
     51.5750000000      0.9357157428      0.0000000000      0.0000000000      0.0506951087
     51.6000000000      1.1157939755      0.0000000000      0.0000000000      0.0508088316
     51.6250000000      1.2392869560      0.0000000000      0.0000000000      0.0509303614
     51.6500000000      1.3000958171      0.0000000000      0.0000000000      0.0510450160
     51.6750000000      1.2952926214      0.0000000000      0.0000000000      0.0511394895
     51.7000000000      1.2252610453      0.0000000000      0.0000000000      0.0512045074
     51.7250000000      1.0936698974      0.0000000000      0.0000000000      0.0512366728
     51.7500000000      0.9072811689      0.0000000000      0.0000000000      0.0512391373
     51.7750000000      0.6756026450      0.0000000000      0.0000000000      0.0512209640
     51.8000000000      0.4104029207      0.0000000000      0.0000000000      0.0511953104
     51.8250000000      0.1251135581      0.0000000000      0.0000000000      0.0511767975
     51.8500000000     -0.1658512414      0.0000000000      0.0000000000      0.0511785884
     51.8750000000     -0.4478229894      0.0000000000      0.0000000000      0.0512097631
     51.9000000000     -0.7066184774      0.0000000000      0.0000000000      0.0512735106
     51.9250000000     -0.9292532680      0.0000000000      0.0000000000      0.0513665000
     51.9500000000     -1.1045932130      0.0000000000      0.0000000000      0.0514795535
     51.9750000000     -1.2239113057      0.0000000000      0.0000000000      0.0515994866
     52.0000000000     -1.2813220149      0.0000000000      0.0000000000      0.0517117443
     52.0250000000     -1.2740714873      0.0000000000      0.0000000000      0.0518033091
     52.0500000000     -1.2026693130      0.0000000000      0.0000000000      0.0518652972
     52.0750000000     -1.0708555683      0.0000000000      0.0000000000      0.0518947267
     52.1000000000     -0.8854051639      0.0000000000      0.0000000000      0.0518951045
     52.1250000000     -0.6557797205      0.0000000000      0.0000000000      0.0518757182
     52.1500000000     -0.3936448554      0.0000000000      0.0000000000      0.0518497738
     52.1750000000     -0.1122775084      0.0000000000      0.0000000000      0.0518317544
     52.2000000000      0.1741065836      0.0000000000      0.0000000000      0.0518345274
     52.2250000000      0.4510711917      0.0000000000      0.0000000000      0.0518667779
     52.2500000000      0.7046873829      0.0000000000      0.0000000000      0.0519312807
     52.2750000000      0.9222340952      0.0000000000      0.0000000000      0.0520243546
     52.3000000000      1.0928362605      0.0000000000      0.0000000000      0.0521366061
