     37.9250000000     -0.7497635174      0.0001242215      0.0001028174      0.0000000000
     37.9500000000     -1.0671643160      0.0001246791      0.0001028267      0.0000000000
     37.9750000000     -1.3308225221      0.0001254378      0.0001030349      0.0000000000
     38.0000000000     -1.5274314003      0.0001264821      0.0001035057      0.0000000000
     38.0250000000     -1.6470628123      0.0001277399      0.0001042514      0.0000000000
     38.0500000000     -1.6836686345      0.0001290961      0.0001052300      0.0000000000
     38.0750000000     -1.6353865739      0.0001304157      0.0001063529      0.0000000000
     38.1000000000     -1.5046349176      0.0001315706      0.0001075024      0.0000000000
     38.1250000000     -1.2979913955      0.0001324649      0.0001085552      0.0000000000
     38.1500000000     -1.0258622233      0.0001330547      0.0001094065      0.0000000000
     38.1750000000     -0.7019579824      0.0001333574      0.0001099913      0.0000000000
     38.2000000000     -0.3426027368      0.0001334484      0.0001102977      0.0000000000
     38.2250000000      0.0340887926      0.0001334465      0.0001103696      0.0000000000
     38.2500000000      0.4091245146      0.0001334907      0.0001102985      0.0000000000
     38.2750000000      0.7635926639      0.0001337125      0.0001102052      0.0000000000
     38.3000000000      1.0796156053      0.0001342093      0.0001102166      0.0000000000
     38.3250000000      1.3412516351      0.0001350247      0.0001104398      0.0000000000
     38.3500000000      1.5352992818      0.0001361397      0.0001109408      0.0000000000
     38.3750000000      1.6519635219      0.0001374756      0.0001117312      0.0000000000
     38.4000000000      1.6853502834      0.0001389093      0.0001127653      0.0000000000
     38.4250000000      1.6337642700      0.0001402981      0.0001139487      0.0000000000
     38.4500000000      1.4997950523      0.0001415074      0.0001151571      0.0000000000
     38.4750000000      1.2901870562      0.0001424381      0.0001162604      0.0000000000
     38.5000000000      1.0154999748      0.0001430467      0.0001171492      0.0000000000
     38.5250000000      0.6895767064      0.0001433542      0.0001177561      0.0000000000
     38.5500000000      0.3288456299      0.0001434429      0.0001180700      0.0000000000
     38.5750000000     -0.0485076076      0.0001434397      0.0001181386      0.0000000000
     38.6000000000     -0.4234570335      0.0001434916      0.0001180592      0.0000000000
     38.6250000000     -0.7770957800      0.0001437364      0.0001179596      0.0000000000
     38.6500000000     -1.0915896145      0.0001442746      0.0001179732      0.0000000000
     38.6750000000     -1.3510764721      0.0001451496      0.0001182120      0.0000000000
     38.7000000000     -1.5424666128      0.0001463381      0.0001187443      0.0000000000
     38.7250000000     -1.6561030325      0.0001477547      0.0001195807      0.0000000000
     38.7500000000     -1.6862488042      0.0001492680      0.0001206717      0.0000000000
     38.7750000000     -1.6313767508      0.0001507271      0.0001219170      0.0000000000
     38.8000000000     -1.4942468222      0.0001519913      0.0001231853      0.0000000000
     38.8250000000     -1.2817672542      0.0001529582      0.0001243399      0.0000000000
     38.8500000000     -1.0046464961      0.0001535848      0.0001252662      0.0000000000
     38.8750000000     -0.6768534464      0.0001538966      0.0001258950      0.0000000000
     38.9000000000     -0.3149132087      0.0001539825      0.0001262159      0.0000000000
     38.9250000000      0.0629261222      0.0001539781      0.0001262806      0.0000000000
     38.9500000000      0.4376136268      0.0001540387      0.0001261924      0.0000000000
     38.9750000000      0.7902562717      0.0001543081      0.0001260863      0.0000000000
     39.0000000000      1.1030717101      0.0001548901      0.0001261023      0.0000000000
     39.0250000000      1.3602851150      0.0001558274      0.0001263573      0.0000000000
     39.0500000000      1.5489248045      0.0001570922      0.0001269218      0.0000000000
     39.0750000000      1.6594765274      0.0001585920      0.0001278055      0.0000000000
     39.1000000000      1.6863633995      0.0001601868      0.0001289548      0.0000000000
     39.1250000000      1.6282272792      0.0001617174      0.0001302633      0.0000000000
     39.1500000000      1.4879973815      0.0001630367      0.0001315924      0.0000000000
     39.1750000000      1.2727426653      0.0001640394      0.0001327987      0.0000000000
     39.2000000000      0.9933154331      0.0001646834      0.0001337628      0.0000000000
     39.2250000000      0.6638041141      0.0001649986      0.0001344131      0.0000000000
     39.2500000000      0.3008228295      0.0001650814      0.0001347405      0.0000000000
     39.2750000000     -0.0773264312      0.0001650761      0.0001348006      0.0000000000
     39.3000000000     -0.4515767644      0.0001651463      0.0001347031      0.0000000000
     39.3250000000     -0.8030578879      0.0001654421      0.0001345903      0.0000000000
     39.3500000000     -1.1140477588      0.0001660703      0.0001346089      0.0000000000
     39.3750000000     -1.3688662767      0.0001670726      0.0001348807      0.0000000000
     39.4000000000     -1.5546659985      0.0001684165      0.0001354784      0.0000000000
     39.4250000000     -1.6620799817      0.0001700018      0.0001364106      0.0000000000
     39.4500000000     -1.6856940858      0.0001716798      0.0001376195      0.0000000000
     39.4750000000     -1.6243199113      0.0001732828      0.0001389922      0.0000000000
     39.5000000000     -1.4810546164      0.0001746574      0.0001403829      0.0000000000
     39.5250000000     -1.2631245987      0.0001756954      0.0001416414      0.0000000000
     39.5500000000     -0.9815209342      0.0001763560      0.0001426432      0.0000000000
     39.5750000000     -0.6504449671      0.0001766738      0.0001433147      0.0000000000
     39.6000000000     -0.2865920199      0.0001767530      0.0001436480      0.0000000000
     39.6250000000      0.0916906409      0.0001767471      0.0001437028      0.0000000000
     39.6500000000      0.4653291100      0.0001768279      0.0001435955      0.0000000000
     39.6750000000      0.8154847446      0.0001771520      0.0001434757      0.0000000000
     39.7000000000      1.1245041477      0.0001778289      0.0001434970      0.0000000000
     39.7250000000      1.3768093183      0.0001788989      0.0001437862      0.0000000000
     39.7500000000      1.5596830783      0.0001803245      0.0001444180      0.0000000000
     39.7750000000      1.6639101688      0.0001819976      0.0001453998      0.0000000000
     39.8000000000      1.6842416925      0.0001837604      0.0001466694      0.0000000000
     39.8250000000      1.6196594901      0.0001854365      0.0001481075      0.0000000000
     39.8500000000      1.4734271335      0.0001868664      0.0001495605      0.0000000000
     39.8750000000      1.2529249804      0.0001879392      0.0001508714      0.0000000000
     39.9000000000      0.9692776300      0.0001886153      0.0001519108      0.0000000000
     39.9250000000      0.6367925854      0.0001889349      0.0001526030      0.0000000000
     39.9500000000      0.2722384541      0.0001890102      0.0001529414      0.0000000000
     39.9750000000     -0.1060008954      0.0001890038      0.0001529903      0.0000000000
     40.0000000000     -0.4788535467      0.0001890964      0.0001528727      0.0000000000
     40.0250000000     -0.8275213470      0.0001894507      0.0001527456      0.0000000000
     40.0500000000     -1.1344278043      0.0001901787      0.0001527698      0.0000000000
     40.0750000000     -1.3841042638      0.0001913191      0.0001530770      0.0000000000
     40.1000000000     -1.5639696796      0.0001928291      0.0001537439      0.0000000000
     40.1250000000     -1.6649646647      0.0001945922      0.0001547763      0.0000000000
     40.1500000000     -1.6820078613      0.0001964411      0.0001561077      0.0000000000
     40.1750000000     -1.6142516385      0.0001981908      0.0001576119      0.0000000000
     40.2000000000     -1.4651242471      0.0001996758      0.0001591277      0.0000000000
     40.2250000000     -1.2421563363      0.0002007825      0.0001604912      0.0000000000
     40.2500000000     -0.9566006114      0.0002014733      0.0001615680      0.0000000000
     40.2750000000     -0.6228638469      0.0002017938      0.0001622803      0.0000000000
     40.3000000000     -0.2577799262      0.0002018648      0.0001626232      0.0000000000
     40.3250000000      0.1202394021      0.0002018584      0.0001626655      0.0000000000
     40.3500000000      0.4921332019      0.0002019639      0.0001625369      0.0000000000
     40.3750000000      0.8391526132      0.0002023502      0.0001624025      0.0000000000
     40.4000000000      1.1438062154      0.0002031318      0.0001624297      0.0000000000
     40.4250000000      1.3907418151      0.0002043453      0.0001627554      0.0000000000
     40.4500000000      1.5675201997      0.0002059421      0.0001634580      0.0000000000
     40.4750000000      1.6652418515      0.0002077971      0.0001645421      0.0000000000
     40.5000000000      1.6789950434      0.0002097333      0.0001659362      0.0000000000
     40.5250000000      1.6081027511      0.0002115572      0.0001675072      0.0000000000
     40.5500000000      1.4561559663      0.0002130968      0.0001690863      0.0000000000
     40.5750000000      1.2308317734      0.0002142366      0.0001705024      0.0000000000
     40.6000000000      0.9435054084      0.0002149408      0.0001716161      0.0000000000
     40.6250000000      0.6086759033      0.0002152614      0.0001723480      0.0000000000
     40.6500000000      0.2432343250      0.0002153277      0.0001726946      0.0000000000
     40.6750000000     -0.1343884579      0.0002153216      0.0001727295      0.0000000000
     40.7000000000     -0.5051514716      0.0002154414      0.0001725896      0.0000000000
     40.7250000000     -0.8503638953      0.0002158617      0.0001724475      0.0000000000
     40.7500000000     -1.1526274457      0.0002166993      0.0001724779      0.0000000000
     40.7750000000     -1.3967133658      0.0002179886      0.0001728225      0.0000000000
     40.8000000000     -1.5703298058      0.0002196745      0.0001735618      0.0000000000
     40.8250000000     -1.6647409205      0.0002216232      0.0001746983      0.0000000000
     40.8500000000     -1.6752064970      0.0002236479      0.0001761558      0.0000000000
     40.8750000000     -1.6012199858      0.0002255459      0.0001777943      0.0000000000
     40.9000000000     -1.4465329800      0.0002271396      0.0001794369      0.0000000000
     40.9250000000     -1.2189649619      0.0002283114      0.0001809054      0.0000000000
     40.9500000000     -0.9300079671      0.0002290280      0.0001820557      0.0000000000
     40.9750000000     -0.5942461550      0.0002293476      0.0001828064      0.0000000000
     41.0000000000     -0.2286196079      0.0002294089      0.0001831558      0.0000000000
     41.0250000000      0.1484304750      0.0002294037      0.0001831827      0.0000000000
     41.0500000000      0.5178920452      0.0002295389      0.0001830308      0.0000000000
     41.0750000000      0.8611410018      0.0002299953      0.0001828808      0.0000000000
     41.1000000000      1.1608801555      0.0002308914      0.0001829146      0.0000000000
     41.1250000000      1.4020110140      0.0002322589      0.0001832787      0.0000000000
     41.1500000000      1.5723944428      0.0002340363      0.0001840552      0.0000000000
     41.1750000000      1.6634618738      0.0002360803      0.0001852448      0.0000000000
     41.2000000000      1.6706462824      0.0002381941      0.0001867665      0.0000000000
     41.2250000000      1.5936112532      0.0002401663      0.0001884728      0.0000000000
     41.2500000000      1.4362666425      0.0002418133      0.0001901790      0.0000000000
     41.2750000000      1.2065701148      0.0002430159      0.0001916997      0.0000000000
     41.3000000000      0.9161246274      0.0002437435      0.0001928859      0.0000000000
     41.3250000000      0.5795922263      0.0002440613      0.0001936546      0.0000000000
     41.3500000000      0.2139537746      0.0002441173      0.0001940061      0.0000000000
     41.3750000000     -0.1623480066      0.0002441134      0.0001940241      0.0000000000
     41.4000000000     -0.5303389290      0.0002442654      0.0001938597      0.0000000000
     41.4250000000     -0.8714702178      0.0002447599      0.0001937017      0.0000000000
     41.4500000000     -1.1685536174      0.0002457169      0.0001937390      0.0000000000
     41.4750000000     -1.4066275743      0.0002471652      0.0001941229      0.0000000000
     41.5000000000     -1.5737108394      0.0002490360      0.0001949373      0.0000000000
     41.5250000000     -1.6614055245      0.0002511768      0.0001961808      0.0000000000
     41.5500000000     -1.6653192572      0.0002533803      0.0001977671      0.0000000000
     41.5750000000     -1.5852852062      0.0002554265      0.0001995414      0.0000000000
     41.6000000000     -1.4253689572      0.0002571258      0.0002013111      0.0000000000
     41.6250000000     -1.1936619683      0.0002583578      0.0002028836      0.0000000000
     41.6500000000     -0.9018720992      0.0002590952      0.0002041050      0.0000000000
     41.6750000000     -0.5647319397      0.0002594102      0.0002048908      0.0000000000
     41.7000000000     -0.1992548414      0.0002594605      0.0002052434      0.0000000000
     41.7250000000      0.1761237720      0.0002594585      0.0002052518      0.0000000000
     41.7500000000      0.5424764699      0.0002596288      0.0002050745      0.0000000000
     41.7750000000      0.8813383259      0.0002601635      0.0002049083      0.0000000000
     41.8000000000      1.1756377326      0.0002611838      0.0002049491      0.0000000000
     41.8250000000      1.4105565891      0.0002627151      0.0002053533      0.0000000000
     41.8500000000      1.5742765139      0.0002646815      0.0002062060      0.0000000000
     41.8750000000      1.6585734971      0.0002669202      0.0002075038      0.0000000000
     41.9000000000      1.6592310698      0.0002692138      0.0002091551      0.0000000000
     41.9250000000      1.5762512281      0.0002713333      0.0002109976      0.0000000000
     41.9500000000      1.4138525601      0.0002730838      0.0002128305      0.0000000000
     41.9750000000      1.1802557608      0.0002743437      0.0002144541      0.0000000000
     42.0000000000      0.8872674387      0.0002750894      0.0002157099      0.0000000000
     42.0250000000      0.5496832904      0.0002754007      0.0002165120      0.0000000000
     42.0500000000      0.1845408148      0.0002754452      0.0002168648      0.0000000000
     42.0750000000     -0.1897406824      0.0002754457      0.0002168628      0.0000000000
     42.1000000000     -0.5542893784      0.0002756357      0.0002166720      0.0000000000
     42.1250000000     -0.8907326258      0.0002762127      0.0002164974      0.0000000000
     42.1500000000     -1.1821230464      0.0002772987      0.0002165419      0.0000000000
     42.1750000000     -1.4137923387      0.0002789153      0.0002169667      0.0000000000
     42.2000000000     -1.5740897787      0.0002809788      0.0002178582      0.0000000000
     42.2250000000     -1.6549682252      0.0002833164      0.0002192106      0.0000000000
     42.2500000000     -1.6523881523      0.0002857002      0.0002209270      0.0000000000
     42.2750000000     -1.5665194197      0.0002878924      0.0002228376      0.0000000000
     42.3000000000     -1.4017307021      0.0002896927      0.0002247333      0.0000000000
     42.3250000000     -1.1663672116      0.0002909790      0.0002264074      0.0000000000
     42.3500000000     -0.8723280245      0.0002917315      0.0002276966      0.0000000000
     42.3750000000     -0.5344644206      0.0002920380      0.0002285138      0.0000000000
     42.4000000000     -0.1698296655      0.0002920765      0.0002288659      0.0000000000
     42.4250000000      0.2031818652      0.0002920802      0.0002288528      0.0000000000
     42.4500000000      0.5657627513      0.0002922914      0.0002286480      0.0000000000
     42.4750000000      0.8996409533      0.0002929128      0.0002284647      0.0000000000
     42.5000000000      1.1880007625      0.0002940668      0.0002285131      0.0000000000
     42.5250000000      1.4163298506      0.0002957708      0.0002289588      0.0000000000
     42.5500000000      1.5731497440      0.0002979331      0.0002298893      0.0000000000
     42.5750000000      1.6505929501      0.0003003704      0.0002312967      0.0000000000
     42.6000000000      1.6447977124      0.0003028442      0.0002330783      0.0000000000
     42.6250000000      1.5561005862      0.0003051079      0.0002350566      0.0000000000
     42.6500000000      1.3890172306      0.0003069566      0.0002370144      0.0000000000
     42.6750000000      1.1520124989      0.0003082674      0.0002387381      0.0000000000
     42.7000000000      0.8570715321      0.0003090251      0.0002400597      0.0000000000
     42.7250000000      0.5190935933      0.0003093259      0.0002408910      0.0000000000
     42.7500000000      0.1551393024      0.0003093582      0.0002412413      0.0000000000
     42.7750000000     -0.2164306895      0.0003093660      0.0002412163      0.0000000000
     42.8000000000     -0.5768820937      0.0003096000      0.0002409971      0.0000000000
     42.8250000000     -0.9080516984      0.0003102677      0.0002408050      0.0000000000
     42.8500000000     -1.1932627569      0.0003114920      0.0002408573      0.0000000000
     42.8750000000     -1.4181649076      0.0003132854      0.0002413240      0.0000000000
     42.9000000000     -1.5714563199      0.0003155478      0.0002422939      0.0000000000
     42.9250000000     -1.6454517167      0.0003180853      0.0002437563      0.0000000000
     42.9500000000     -1.6364677241      0.0003206486      0.0002456029      0.0000000000
     42.9750000000     -1.5450062222      0.0003229828      0.0002476484      0.0000000000
     43.0000000000     -1.3757265712      0.0003248779      0.0002496677      0.0000000000
     43.0250000000     -1.1372082368      0.0003262114      0.0002514399      0.0000000000
     43.0500000000     -0.8415159100      0.0003269729      0.0002527927      0.0000000000
     43.0750000000     -0.5035891665      0.0003272670      0.0002536369      0.0000000000
     43.1000000000     -0.1404875468      0.0003272930      0.0002539844      0.0000000000
     43.1250000000      0.2294707896      0.0003273055      0.0002539467      0.0000000000
     43.1500000000      0.5876333406      0.0003275639      0.0002537126      0.0000000000
     43.1750000000      0.9159538237      0.0003282802      0.0002535116      0.0000000000
     43.2000000000      1.1979015905      0.0003295768      0.0002535679      0.0000000000
     43.2250000000      1.4192940559      0.0003314615      0.0002540558      0.0000000000
     43.2500000000      1.5690102183      0.0003338251      0.0002550652      0.0000000000
     43.2750000000      1.6395493693      0.0003364630      0.0002565826      0.0000000000
     43.3000000000      1.6274069176      0.0003391152      0.0002584937      0.0000000000
     43.3250000000      1.5332484970      0.0003415183      0.0002606059      0.0000000000
     43.3500000000      1.3618737072      0.0003434579      0.0002626856      0.0000000000
     43.3750000000      1.1219714530      0.0003448121      0.0002645051      0.0000000000
     43.4000000000      0.8256793536      0.0003455756      0.0002658878      0.0000000000
     43.4250000000      0.4879695665      0.0003458620      0.0002667436      0.0000000000
     43.4500000000      0.1258921066      0.0003458818      0.0002670873      0.0000000000
     43.4750000000     -0.2422860897      0.0003459000      0.0002670361      0.0000000000
     43.5000000000     -0.5980028779      0.0003461843      0.0002667867      0.0000000000
     43.5250000000     -0.9233368806      0.0003469512      0.0002665766      0.0000000000
     43.5500000000     -1.2019105216      0.0003483223      0.0002666369      0.0000000000
     43.5750000000     -1.4197146105      0.0003502998      0.0002671462      0.0000000000
     43.6000000000     -1.5658129533      0.0003527656      0.0002681951      0.0000000000
     43.6250000000     -1.6328915463      0.0003555038      0.0002697672      0.0000000000
     43.6500000000     -1.6176247685      0.0003582438      0.0002717425      0.0000000000
     43.6750000000     -1.5208402380      0.0003607141      0.0002739204      0.0000000000
     43.7000000000     -1.3474741597      0.0003626962      0.0002760593      0.0000000000
     43.7250000000     -1.1063195643      0.0003640689      0.0002779248      0.0000000000
     43.7500000000     -0.8095802800      0.0003648327      0.0002793361      0.0000000000
     43.7750000000     -0.4722532622      0.0003651106      0.0002802022      0.0000000000
     43.8000000000     -0.1113705507      0.0003651240      0.0002805410      0.0000000000
     43.8250000000      0.2548608268      0.0003651489      0.0002804756      0.0000000000
     43.8500000000      0.6079775628      0.0003654609      0.0002802105      0.0000000000
     43.8750000000      0.9301910257      0.0003662803      0.0002799911      0.0000000000
     43.9000000000      1.2052835164      0.0003677278      0.0002800555      0.0000000000
     43.9250000000      1.4194246616      0.0003697997      0.0002805862      0.0000000000
     43.9500000000      1.5618668408      0.0003723682      0.0002816744      0.0000000000
     43.9750000000      1.6254846737      0.0003752065      0.0002833009      0.0000000000
     44.0000000000      1.6071314854      0.0003780331      0.0002853396      0.0000000000
     44.0250000000      1.5077949138      0.0003805686      0.0002875822      0.0000000000
     44.0500000000      1.3325439662      0.0003825908      0.0002897791      0.0000000000
     44.0750000000      1.0902703536      0.0003839797      0.0002916890      0.0000000000
     44.1000000000      0.7932373020      0.0003847421      0.0002931272      0.0000000000
     44.1250000000      0.4564587385      0.0003850106      0.0002940024      0.0000000000
     44.1500000000      0.0969402835      0.0003850178      0.0002943352      0.0000000000
     44.1750000000     -0.2671795749      0.0003850502      0.0002942549      0.0000000000
     44.2000000000     -0.6175447437      0.0003853916      0.0002939736      0.0000000000
     44.2250000000     -0.9365070363      0.0003862656      0.0002937449      0.0000000000
     44.2500000000     -1.2080152593      0.0003877913      0.0002938132      0.0000000000
     44.2750000000     -1.4184230784      0.0003899588      0.0002943653      0.0000000000
     44.3000000000     -1.5571749967      0.0003926305      0.0002954927      0.0000000000
     44.3250000000     -1.6173359577      0.0003955681      0.0002971731      0.0000000000
     44.3500000000     -1.5959379974      0.0003984798      0.0002992744      0.0000000000
     44.3750000000     -1.4941266169      0.0004010783      0.0003015804      0.0000000000
     44.4000000000     -1.3170996596      0.0004031380      0.0003038336      0.0000000000
     44.4250000000     -1.0738419443      0.0004045409      0.0003057864      0.0000000000
     44.4500000000     -0.7766692023      0.0004053001      0.0003072500      0.0000000000
     44.4750000000     -0.4406044702      0.0004055583      0.0003081327      0.0000000000
     44.5000000000     -0.0826185199      0.0004055594      0.0003084585      0.0000000000
     44.5250000000      0.2792272664      0.0004056005      0.0003083624      0.0000000000
     44.5500000000      0.6266922790      0.0004059729      0.0003080646      0.0000000000
     44.5750000000      0.9422763250      0.0004069033      0.0003078264      0.0000000000
     44.6000000000      1.2101011626      0.0004085090      0.0003078988      0.0000000000
     44.6250000000      1.4167095128      0.0004107731      0.0003084722      0.0000000000
     44.6500000000      1.5517413349      0.0004135481      0.0003096384      0.0000000000
     44.6750000000      1.6084533766      0.0004165843      0.0003113720      0.0000000000
     44.7000000000      1.5840559401      0.0004195792      0.0003135347      0.0000000000
     44.7250000000      1.4798500446      0.0004222381      0.0003159027      0.0000000000
     44.7500000000      1.3011582452      0.0004243327      0.0003182106      0.0000000000
     44.7750000000      1.0570527765      0.0004257471      0.0003202044      0.0000000000
     44.8000000000      0.7598949069      0.0004265014      0.0003216917      0.0000000000
     44.8250000000      0.4247088955      0.0004267484      0.0003225805      0.0000000000
     44.8500000000      0.0684222605      0.0004267436      0.0003228981      0.0000000000
     44.8750000000     -0.2909892157      0.0004267945      0.0003227857      0.0000000000
     44.9000000000     -0.6354085561      0.0004271996      0.0003224710      0.0000000000
     44.9250000000     -0.9474909532      0.0004281884      0.0003222232      0.0000000000
     44.9500000000     -1.2115373743      0.0004298755      0.0003222996      0.0000000000
     44.9750000000     -1.4142844020      0.0004322371      0.0003228941      0.0000000000
     45.0000000000     -1.5455705634      0.0004351153      0.0003240987      0.0000000000
     45.0250000000     -1.5988456712      0.0004382486      0.0003258846      0.0000000000
     45.0500000000     -1.5714976412      0.0004413246      0.0003281075      0.0000000000
     45.0750000000     -1.4649804804      0.0004440413      0.0003305358      0.0000000000
     45.1000000000     -1.2847371783      0.0004461679      0.0003328966      0.0000000000
     45.1250000000     -1.0399215808      0.0004475913      0.0003349294      0.0000000000
     45.1500000000     -0.7429334593      0.0004483389      0.0003364385      0.0000000000
     45.1750000000     -0.4087903901      0.0004485739      0.0003373320      0.0000000000
     45.2000000000     -0.0543682668      0.0004485635      0.0003376403      0.0000000000
     45.2250000000      0.3024511399      0.0004486253      0.0003375108      0.0000000000
     45.2500000000      0.6436825088      0.0004490648      0.0003371789      0.0000000000
     45.2750000000      0.9521436441      0.0004501138      0.0003369215      0.0000000000
     45.3000000000      1.2123207858      0.0004518838      0.0003370017      0.0000000000
     45.3250000000      1.4111489697      0.0004543434      0.0003376171      0.0000000000
     45.3500000000      1.5386681798      0.0004573242      0.0003388595      0.0000000000
     45.3750000000      1.5885223344      0.0004605533      0.0003406968      0.0000000000
     45.4000000000      1.5582761046      0.0004637080      0.0003429784      0.0000000000
     45.4250000000      1.4495337737      0.0004664794      0.0003454652      0.0000000000
     45.4500000000      1.2678543408      0.0004686350      0.0003478767      0.0000000000
     45.4750000000      1.0224673536      0.0004700648      0.0003499465      0.0000000000
     45.5000000000      0.7258039935      0.0004708039      0.0003514756      0.0000000000
     45.5250000000      0.3928672414      0.0004710263      0.0003523721      0.0000000000
     45.5500000000      0.0404730371      0.0004710105      0.0003526700      0.0000000000
     45.5750000000     -0.3135991804      0.0004710845      0.0003525229      0.0000000000
     45.6000000000     -0.6515036342      0.0004715601      0.0003521735      0.0000000000
     45.6250000000     -0.9562277950      0.0004726709      0.0003519063      0.0000000000
     45.6500000000     -1.2124490381      0.0004745249      0.0003519904      0.0000000000
     45.6750000000     -1.4073052267      0.0004770830      0.0003526263      0.0000000000
     45.7000000000     -1.5310404659      0.0004801657      0.0003539059      0.0000000000
     45.7250000000     -1.5774936004      0.0004834887      0.0003557932      0.0000000000
     45.7500000000     -1.5444049945      0.0004867192      0.0003581319      0.0000000000
     45.7750000000     -1.4335263190      0.0004895423      0.0003606753      0.0000000000
     45.8000000000     -1.2505280173      0.0004917237      0.0003631353      0.0000000000
     45.8250000000     -1.0047093305      0.0004931572      0.0003652399      0.0000000000
     45.8500000000     -0.7085257076      0.0004938860      0.0003667870      0.0000000000
     45.8750000000     -0.3769576223      0.0004940950      0.0003676849      0.0000000000
     45.9000000000     -0.0267527830      0.0004940744      0.0003679714      0.0000000000
     45.9250000000      0.3244199235      0.0004941618      0.0003678059      0.0000000000
     45.9500000000      0.6588620094      0.0004946752      0.0003674388      0.0000000000
     45.9750000000      0.9597374882      0.0004958493      0.0003671617      0.0000000000
     46.0000000000      1.2119205274      0.0004977885      0.0003672495      0.0000000000
     46.0250000000      1.4027559704      0.0005004450      0.0003679056      0.0000000000
     46.0500000000      1.5226944813      0.0005036285      0.0003692214      0.0000000000
     46.0750000000      1.5657704324      0.0005070433      0.0003711576      0.0000000000
     46.1000000000      1.5298986180      0.0005103467      0.0003735515      0.0000000000
     46.1250000000      1.4169750352      0.0005132180      0.0003761492      0.0000000000
     46.1500000000      1.2327768709      0.0005154219      0.0003786553      0.0000000000
     46.1750000000      0.9866669608      0.0005168564      0.0003807924      0.0000000000
     46.2000000000      0.6911178376      0.0005175732      0.0003823554      0.0000000000
     46.2250000000      0.3610795654      0.0005177683      0.0003832533      0.0000000000
     46.2500000000      0.0132234053      0.0005177432      0.0003835271      0.0000000000
     46.2750000000     -0.3349004203      0.0005178453      0.0003833427      0.0000000000
     46.3000000000     -0.6657483071      0.0005183981      0.0003829577      0.0000000000
     46.3250000000     -0.9626675011      0.0005196371      0.0003826707      0.0000000000
     46.3500000000     -1.2107344095      0.0005216621      0.0003827620      0.0000000000
     46.3750000000     -1.3975047833      0.0005244170      0.0003834379      0.0000000000
     46.4000000000     -1.5136380556      0.0005276999      0.0003847890      0.0000000000
     46.4250000000     -1.5533645094      0.0005312039      0.0003867725      0.0000000000
     46.4500000000     -1.5147719072      0.0005345770      0.0003892197      0.0000000000
     46.4750000000     -1.3998973431      0.0005374929      0.0003918692      0.0000000000
     46.5000000000     -1.2146199180      0.0005397159      0.0003944190      0.0000000000
     46.5250000000     -0.9683598807      0.0005411486      0.0003965860      0.0000000000
     46.5500000000     -0.6735996302      0.0005418516      0.0003981628      0.0000000000
     46.5750000000     -0.3452509383      0.0005420322      0.0003990590      0.0000000000
     46.6000000000      0.0000995284      0.0005420033      0.0003993192      0.0000000000
     46.6250000000      0.3450282062      0.0005421213      0.0003991154      0.0000000000
     46.6500000000      0.6721538096      0.0005427152      0.0003987122      0.0000000000
     46.6750000000      0.9650133160      0.0005440204      0.0003984152      0.0000000000
     46.7000000000      1.2088906035      0.0005461320      0.0003985099      0.0000000000
     46.7250000000      1.3915560301      0.0005489846      0.0003992049      0.0000000000
     46.7500000000      1.5038797802      0.0005523653      0.0004005903      0.0000000000
     46.7750000000      1.5402882124      0.0005559557      0.0004026195      0.0000000000
     46.8000000000      1.4990404003      0.0005593949      0.0004051176      0.0000000000
     46.8250000000      1.3823111432      0.0005623515      0.0004078165      0.0000000000
     46.8500000000      1.1960765039      0.0005645900      0.0004104072      0.0000000000
     46.8750000000      0.9498078870      0.0005660182      0.0004126017      0.0000000000
     46.9000000000      0.6559903169      0.0005667058      0.0004141901      0.0000000000
     46.9250000000      0.3294894175      0.0005668715      0.0004150829      0.0000000000
     46.9500000000     -0.0132008065      0.0005668394      0.0004153285      0.0000000000
     46.9750000000     -0.3547913192      0.0005669747      0.0004151047      0.0000000000
     47.0000000000     -0.6780704237      0.0005676111      0.0004146832      0.0000000000
     47.0250000000     -0.9667711284      0.0005689838      0.0004143762      0.0000000000
     47.0500000000     -1.2063897939      0.0005711822      0.0004144740      0.0000000000
     47.0750000000     -1.3849148548      0.0005741318      0.0004151876      0.0000000000
     47.1000000000     -1.4934289988      0.0005776084      0.0004166061      0.0000000000
     47.1250000000     -1.5265546095      0.0005812821      0.0004186790      0.0000000000
     47.1500000000     -1.4827202227      0.0005847835      0.0004212259      0.0000000000
     47.1750000000     -1.3642347926      0.0005877769      0.0004239713      0.0000000000
     47.2000000000     -1.1771662765      0.0005900273      0.0004266001      0.0000000000
     47.2250000000     -0.9310309105      0.0005914481      0.0004288194      0.0000000000
     47.2500000000     -0.6383090871      0.0005921187      0.0004304173      0.0000000000
     47.2750000000     -0.3138124643      0.0005922690      0.0004313050      0.0000000000
     47.3000000000      0.0260655953      0.0005922343      0.0004315349      0.0000000000
     47.3250000000      0.3641783186      0.0005923883      0.0004312907      0.0000000000
     47.3500000000      0.6834906929      0.0005930687      0.0004308508      0.0000000000
     47.3750000000      0.9679378542      0.0005945099      0.0004305338      0.0000000000
     47.4000000000      1.2032334326      0.0005967955      0.0004306345      0.0000000000
     47.4250000000      1.3775871755      0.0005998410      0.0004313659      0.0000000000
     47.4500000000      1.4822957970      0.0006034110      0.0004328162      0.0000000000
     47.4750000000      1.5121774404      0.0006071646      0.0004349310      0.0000000000
